id,lat,lon,poids_colis,nom_client
0,48.9232442,2.2495959,0,DEPOT CENTRAL
1,48.9132791,2.2306368,43,Librairie 1
2,48.9112773,2.2366864,30,Poste 2
3,48.9208155,2.2526531,42,Poste 3
4,48.9256476,2.2471961,22,Mairie 4
5,48.9277768,2.2717913,34,Boulangerie 5
6,48.9145293,2.2291772,39,Boulangerie 6
7,48.9179243,2.2543305,39,Pharmacie 7
8,48.9206418,2.2323125,48,Café de la Gare 8
9,48.9242501,2.2611565,8,Supermarché 9
10,48.9189015,2.2543879,28,Poste 10
11,48.9275501,2.2475727,39,Café de la Gare 11
12,48.9089397,2.2366093,32,Pharmacie 12
13,48.9256822,2.2584798,46,Supermarché 13
14,48.9307167,2.2579461,13,Poste 14
15,48.927883,2.2565475,44,Mairie 15
16,48.9200207,2.2428135,10,Mairie 16
17,48.9220769,2.2328656,49,École 17
18,48.9164534,2.2261284,45,Poste 18
19,48.9170169,2.2389326,28,Boulangerie 19
20,48.9173727,2.2554166,35,Garage 20
21,48.9241331,2.2315323,34,Pharmacie 21
22,48.9164256,2.223392,11,Café de la Gare 22
23,48.9157482,2.2324331,43,Café de la Gare 23
24,48.9311264,2.2638358,23,Pharmacie 24
25,48.9144325,2.2289424,47,Librairie 25
26,48.9295128,2.2680332,39,Hôtel de Ville 26
27,48.9309159,2.2631938,16,Hôtel de Ville 27
28,48.9180352,2.257161,40,Poste 28
29,48.9183021,2.2239316,22,Poste 29
30,48.9257491,2.2416951,18,Pharmacie 30
31,48.9188755,2.2549481,8,Mairie 31
32,48.9207987,2.2507227,42,École 32
33,48.9293888,2.264482,17,Café de la Gare 33
34,48.9137898,2.235897,9,Pharmacie 34
35,48.9269913,2.2628133,23,Pharmacie 35
36,48.91396,2.2455065,16,Pharmacie 36
37,48.9297296,2.246091,31,Café de la Gare 37
38,48.9276859,2.248841,20,Boulangerie 38
39,48.9287913,2.2688653,9,Café de la Gare 39
40,48.915799,2.2585282,6,Café de la Gare 40
41,48.9133101,2.2422763,49,Supermarché 41
42,48.9181185,2.2429924,6,Garage 42
43,48.9232001,2.2659124,38,Supermarché 43
44,48.9276345,2.2537255,9,Boulangerie 44
45,48.928291,2.2588239,15,Garage 45
