id,nom_lieu,lat,lon,poids_colis
0,Dépôt (Hôtel de Ville),48.8564,2.3522,0
1,Bâtiment 1 (OSM:1256198),48.844792139113466,2.3561686712631364,15
2,Bâtiment 2 (OSM:55901638),48.85058336518723,2.3506769975494812,14
3,Bâtiment 3 (OSM:98661856),48.843005930786134,2.346761858370177,13
4,Bâtiment 4 (OSM:55502623),48.84246588023215,2.3525326429623816,5
5,Bâtiment 5 (OSM:61285755),48.83958167983912,2.347419944149364,10
6,Bâtiment 6 (OSM:55359246),48.848660438227505,2.3478423125522743,12
7,Bâtiment 7 (OSM:55886054),48.850157548709504,2.352954169520023,22
8,Bâtiment 8 (OSM:57035859),48.845009775447856,2.3488050770941937,11
9,Bâtiment 9 (OSM:1414328),48.84336273261767,2.3461152154150837,18
10,Bâtiment 10 (OSM:55597766),48.845597912481736,2.349340647245404,16
11,Bâtiment 11 (OSM:60543176),48.84594613527154,2.3404821667887408,9
12,Bâtiment 12 (OSM:56788051),48.84361702750651,2.3464421523747268,7
13,Bâtiment 13 (OSM:55502638),48.842266539606925,2.35167416313833,9
14,Bâtiment 14 (OSM:906845),48.844963469599364,2.3430826582167295,5
15,Bâtiment 15 (OSM:55356954),48.84877234900058,2.3487574155670012,21
16,Bâtiment 16 (OSM:55350378),48.84845460570822,2.3496406535458507,6
17,Bâtiment 17 (OSM:558199),48.84490226452647,2.3520384211866125,8
18,Bâtiment 18 (OSM:59544126),48.839695867810974,2.356136377446163,17
19,Bâtiment 19 (OSM:57043469),48.843881188589755,2.3473630625349524,20
20,Bâtiment 20 (OSM:58796805),48.84353659646429,2.3421565951308794,12
21,Bâtiment 21 (OSM:1046187174),48.840968912511315,2.3579604690883436,23
22,Bâtiment 22 (OSM:59292446),48.840654233821176,2.3611289939463287,17
23,Bâtiment 23 (OSM:554654),48.844067113854486,2.352042781390457,12
24,Bâtiment 24 (OSM:58099420),48.847373473468714,2.341679621932467,14
25,Bâtiment 25 (OSM:59282388),48.841915263904056,2.35961165139055,24
26,Bâtiment 26 (OSM:58734892),48.84527893971952,2.3423252558916015,8
27,Bâtiment 27 (OSM:55359260),48.84813378950701,2.3482532275294137,17
28,Bâtiment 28 (OSM:59535350),48.83996150033491,2.352003605485306,12
29,Bâtiment 29 (OSM:61283321),48.83955464806989,2.3463753968198935,11
30,Bâtiment 30 (OSM:1381612),48.85148770097643,2.3462836573183385,6
31,Bâtiment 31 (OSM:55494087),48.851531429477674,2.3480615614353098,8
32,Bâtiment 32 (OSM:58531317),48.84702593005193,2.3412398152260923,22
33,Bâtiment 33 (OSM:56032391),48.8406635900845,2.352064705126328,24
34,Bâtiment 34 (OSM:55448159),48.85284540393997,2.3451615752082717,14
35,Bâtiment 35 (OSM:55682948),48.84410544868405,2.351721244261031,15
36,Bâtiment 36 (OSM:55597758),48.845750023332315,2.34965628050038,5
37,Bâtiment 37 (OSM:97602193),48.84963364535638,2.352661717588997,17
38,Bâtiment 38 (OSM:60892766),48.840227786422226,2.3610310637422445,9
39,Bâtiment 39 (OSM:55346576),48.84697753451824,2.348175916522815,22
40,Bâtiment 40 (OSM:83976065),48.84501924415375,2.3556939121468425,23
41,Bâtiment 41 (OSM:56031211),48.841279797676805,2.3529211074063285,13
42,Bâtiment 42 (OSM:61278979),48.83865036278205,2.3451131123226494,13
43,Bâtiment 43 (OSM:57043464),48.84410183416117,2.347895466662728,17
44,Bâtiment 44 (OSM:55886066),48.850378209244326,2.352816224291266,9
45,Bâtiment 45 (OSM:56799505),48.84528712042262,2.345478813770914,5
46,Bâtiment 46 (OSM:58649716),48.845876345307445,2.3434405228451665,21
47,Bâtiment 47 (OSM:55346573),48.846830773157784,2.3466856821190567,12
48,Bâtiment 48 (OSM:55441512),48.85138273959083,2.3440308914075287,5
49,Bâtiment 49 (OSM:56693756),48.84128524832819,2.3480501758453864,6
